Date,Open,High,Low,Close,Volume,Market Cap
"Jan 08, 2021",0.0156,0.0179,0.0146,0.0163,"$29,569,289","$128,079,850"
"Jan 07, 2021",0.0158,0.0169,0.0150,0.0156,"$23,161,730","$122,638,169"
"Jan 06, 2021",0.0149,0.0159,0.0146,0.0158,"$20,998,671","$123,783,704"
"Jan 05, 2021",0.0136,0.0157,0.0129,0.0149,"$27,204,341","$117,187,286"
"Jan 04, 2021",0.0140,0.0144,0.0128,0.0136,"$11,092,098","$106,790,521"
"Jan 03, 2021",0.0131,0.0146,0.0128,0.0140,"$16,630,772","$109,864,694"
"Jan 02, 2021",0.0130,0.0135,0.0124,0.0131,"$13,967,919","$102,218,631"
"Jan 01, 2021",0.0126,0.0130,0.0125,0.0130,"$8,381,605","$101,448,235"
"Dec 31, 2020",0.0130,0.0132,0.0125,0.0126,"$6,156,466","$98,180,629"
"Dec 30, 2020",0.0128,0.0132,0.0127,0.0130,"$6,239,119","$101,600,694"
"Dec 29, 2020",0.0133,0.0134,0.0126,0.0128,"$6,449,160","$99,804,767"
"Dec 28, 2020",0.0132,0.0136,0.0131,0.0133,"$7,606,610","$103,873,971"
"Dec 27, 2020",0.0136,0.0136,0.0128,0.0132,"$10,481,340","$102,828,651"
"Dec 26, 2020",0.0133,0.0139,0.0133,0.0136,"$7,734,623","$105,683,858"
"Dec 25, 2020",0.0135,0.0137,0.0132,0.0133,"$6,885,329","$103,430,147"
"Dec 24, 2020",0.0124,0.0135,0.0121,0.0135,"$6,265,957","$104,656,897"
"Dec 23, 2020",0.0137,0.0141,0.0121,0.0124,"$8,542,678","$96,290,742"
"Dec 22, 2020",0.0138,0.0141,0.0133,0.0138,"$6,390,129","$106,528,437"
"Dec 21, 2020",0.0146,0.0147,0.0135,0.0137,"$10,851,495","$106,314,389"
"Dec 20, 2020",0.0154,0.0154,0.0143,0.0146,"$10,255,062","$113,159,021"
"Dec 19, 2020",0.0142,0.0157,0.0141,0.0154,"$21,019,170","$119,075,545"
"Dec 18, 2020",0.0138,0.0142,0.0135,0.0142,"$5,559,322","$109,202,775"
"Dec 17, 2020",0.0140,0.0144,0.0137,0.0138,"$10,841,613","$106,394,227"
"Dec 16, 2020",0.0136,0.0141,0.0134,0.0139,"$7,601,240","$107,417,704"
"Dec 15, 2020",0.0137,0.0138,0.0135,0.0136,"$4,478,242","$104,836,960"
"Dec 14, 2020",0.0137,0.0140,0.0135,0.0137,"$3,919,377","$105,472,197"
"Dec 13, 2020",0.0139,0.0141,0.0134,0.0137,"$4,989,120","$105,559,913"
"Dec 12, 2020",0.0135,0.0140,0.0135,0.0139,"$4,020,457","$106,520,218"
"Dec 11, 2020",0.0135,0.0137,0.0131,0.0135,"$4,465,715","$103,661,764"
"Dec 10, 2020",0.0138,0.0139,0.0134,0.0135,"$4,815,907","$103,087,687"
"Dec 09, 2020",0.0134,0.0139,0.0130,0.0138,"$5,900,462","$105,903,046"
"Dec 08, 2020",0.0143,0.0145,0.0134,0.0134,"$5,436,204","$102,685,314"
"Dec 07, 2020",0.0146,0.0150,0.0142,0.0143,"$5,660,766","$109,582,800"
"Dec 06, 2020",0.0146,0.0148,0.0142,0.0146,"$4,940,133","$111,289,563"
"Dec 05, 2020",0.0139,0.0147,0.0137,0.0146,"$5,961,749","$111,589,616"
"Dec 04, 2020",0.0151,0.0154,0.0138,0.0139,"$7,419,173","$105,842,093"
"Dec 03, 2020",0.0142,0.0153,0.0142,0.0151,"$11,080,786","$114,966,244"
"Dec 02, 2020",0.0141,0.0144,0.0139,0.0142,"$4,923,706","$108,155,118"
"Dec 01, 2020",0.0146,0.0149,0.0138,0.0141,"$8,427,092","$107,029,519"
"Nov 30, 2020",0.0141,0.0148,0.0140,0.0146,"$10,450,282","$110,530,147"
"Nov 29, 2020",0.0143,0.0145,0.0139,0.0141,"$7,541,943","$106,947,145"
"Nov 28, 2020",0.0139,0.0147,0.0136,0.0143,"$7,669,216","$108,189,339"
"Nov 27, 2020",0.0140,0.0143,0.0132,0.0140,"$7,934,663","$105,736,294"
"Nov 26, 2020",0.0156,0.0158,0.0131,0.0140,"$14,316,741","$105,893,247"
"Nov 25, 2020",0.0163,0.0173,0.0153,0.0156,"$22,410,383","$118,066,864"
"Nov 24, 2020",0.0146,0.0171,0.0145,0.0164,"$34,033,066","$123,427,776"
"Nov 23, 2020",0.0135,0.0147,0.0132,0.0147,"$17,369,837","$110,469,626"
"Nov 22, 2020",0.0138,0.0141,0.0130,0.0135,"$11,987,593","$101,362,329"
"Nov 21, 2020",0.0126,0.0139,0.0125,0.0138,"$12,196,719","$104,001,803"
"Nov 20, 2020",0.0127,0.0129,0.0125,0.0126,"$6,331,511","$94,426,760"
"Nov 19, 2020",0.0128,0.0128,0.0124,0.0127,"$5,618,590","$95,438,690"
"Nov 18, 2020",0.0132,0.0132,0.0126,0.0128,"$7,386,356","$95,873,149"
"Nov 17, 2020",0.0130,0.0135,0.0129,0.0132,"$6,609,452","$98,680,402"
"Nov 16, 2020",0.0128,0.0131,0.0126,0.0128,"$5,128,331","$95,673,052"
"Nov 15, 2020",0.0127,0.0129,0.0125,0.0128,"$3,880,689","$95,734,809"
"Nov 14, 2020",0.0131,0.0132,0.0126,0.0127,"$4,529,589","$95,177,263"
"Nov 13, 2020",0.0128,0.0133,0.0127,0.0131,"$4,899,458","$98,071,305"
"Nov 12, 2020",0.0130,0.0130,0.0125,0.0128,"$5,249,797","$95,315,660"
"Nov 11, 2020",0.0132,0.0134,0.0129,0.0130,"$7,328,948","$96,642,539"
"Nov 10, 2020",0.0125,0.0132,0.0124,0.0132,"$8,552,634","$98,087,139"
"Nov 09, 2020",0.0125,0.0125,0.0121,0.0125,"$5,724,990","$92,658,703"
"Nov 08, 2020",0.0118,0.0127,0.0118,0.0125,"$4,607,219","$92,619,903"
"Nov 07, 2020",0.0126,0.0131,0.0116,0.0118,"$7,888,266","$87,889,035"
"Nov 06, 2020",0.0122,0.0128,0.0121,0.0126,"$8,446,798","$93,392,850"
"Nov 05, 2020",0.0119,0.0124,0.0114,0.0122,"$9,106,687","$90,018,380"
"Nov 04, 2020",0.0114,0.0123,0.0112,0.0119,"$13,090,928","$87,817,465"
"Nov 03, 2020",0.0112,0.0120,0.0107,0.0114,"$10,327,756","$84,448,522"
"Nov 02, 2020",0.0111,0.0113,0.0108,0.0112,"$5,494,608","$82,420,598"
"Nov 01, 2020",0.0113,0.0113,0.0111,0.0111,"$3,263,829","$81,926,545"
"Oct 31, 2020",0.0111,0.0114,0.0111,0.0113,"$4,519,031","$83,308,588"
"Oct 30, 2020",0.0114,0.0114,0.0107,0.0111,"$5,486,632","$81,785,680"
"Oct 29, 2020",0.0113,0.0116,0.0111,0.0114,"$5,453,609","$83,814,478"
"Oct 28, 2020",0.0117,0.0120,0.0110,0.0113,"$6,514,461","$83,135,092"
"Oct 27, 2020",0.0120,0.0120,0.0116,0.0117,"$8,002,129","$86,056,339"
"Oct 26, 2020",0.0123,0.0124,0.0118,0.0120,"$5,490,863","$87,830,467"
"Oct 25, 2020",0.0125,0.0126,0.0121,0.0123,"$7,402,561","$90,162,201"
"Oct 24, 2020",0.0125,0.0127,0.0125,0.0125,"$5,057,999","$91,887,418"
"Oct 23, 2020",0.0125,0.0126,0.0122,0.0125,"$6,551,974","$91,531,113"
"Oct 22, 2020",0.0124,0.0130,0.0124,0.0125,"$9,110,939","$91,368,714"
"Oct 21, 2020",0.0123,0.0127,0.0123,0.0124,"$9,665,610","$90,416,859"
"Oct 20, 2020",0.0128,0.0128,0.0120,0.0123,"$7,999,298","$89,766,154"
"Oct 19, 2020",0.0128,0.0128,0.0126,0.0127,"$5,419,173","$92,903,761"
"Oct 18, 2020",0.0127,0.0129,0.0127,0.0127,"$3,762,416","$92,449,833"
"Oct 17, 2020",0.0128,0.0129,0.0126,0.0127,"$5,101,057","$92,496,785"
"Oct 16, 2020",0.0127,0.0128,0.0122,0.0128,"$8,172,935","$92,793,227"
"Oct 15, 2020",0.0130,0.0130,0.0127,0.0127,"$8,453,346","$92,445,189"
"Oct 14, 2020",0.0133,0.0134,0.0129,0.0130,"$8,001,245","$94,163,151"
"Oct 13, 2020",0.0138,0.0138,0.0131,0.0133,"$11,148,055","$96,053,068"
"Oct 12, 2020",0.0141,0.0142,0.0135,0.0138,"$9,031,325","$99,745,765"
"Oct 11, 2020",0.0138,0.0141,0.0136,0.0141,"$6,783,045","$101,893,356"
"Oct 10, 2020",0.0137,0.0141,0.0137,0.0138,"$7,311,719","$99,811,980"
"Oct 09, 2020",0.0131,0.0138,0.0129,0.0137,"$9,268,517","$98,996,969"
"Oct 08, 2020",0.0129,0.0133,0.0125,0.0131,"$5,985,606","$94,093,603"
"Oct 07, 2020",0.0127,0.0129,0.0121,0.0129,"$7,404,373","$92,697,386"
"Oct 06, 2020",0.0136,0.0136,0.0125,0.0127,"$7,926,864","$91,148,943"
"Oct 05, 2020",0.0132,0.0139,0.0132,0.0136,"$6,236,459","$97,944,333"
"Oct 04, 2020",0.0133,0.0134,0.0131,0.0133,"$4,501,259","$95,098,133"
"Oct 03, 2020",0.0133,0.0135,0.0131,0.0133,"$3,849,271","$95,452,553"
"Oct 02, 2020",0.0137,0.0137,0.0129,0.0133,"$6,288,829","$95,145,056"
"Oct 01, 2020",0.0142,0.0146,0.0134,0.0136,"$7,430,766","$97,653,581"
"Sep 30, 2020",0.0141,0.0142,0.0138,0.0142,"$5,248,946","$101,344,362"
"Sep 29, 2020",0.0141,0.0142,0.0138,0.0141,"$5,057,693","$100,721,474"
"Sep 28, 2020",0.0146,0.0148,0.0141,0.0141,"$6,720,230","$100,502,507"
"Sep 27, 2020",0.0147,0.0148,0.0141,0.0146,"$5,606,815","$103,825,945"
"Sep 26, 2020",0.0145,0.0147,0.0144,0.0147,"$4,653,466","$104,397,038"
"Sep 25, 2020",0.0140,0.0146,0.0138,0.0145,"$9,654,437","$103,342,798"
"Sep 24, 2020",0.0132,0.0140,0.0131,0.0139,"$9,081,608","$99,071,013"
"Sep 23, 2020",0.0142,0.0142,0.0131,0.0132,"$8,448,240","$93,568,890"
"Sep 22, 2020",0.0140,0.0145,0.0139,0.0142,"$6,337,588","$100,750,022"
"Sep 21, 2020",0.0155,0.0159,0.0134,0.0140,"$12,800,903","$99,492,541"
"Sep 20, 2020",0.0163,0.0167,0.0154,0.0155,"$7,174,883","$109,769,888"
"Sep 19, 2020",0.0163,0.0165,0.0160,0.0163,"$4,769,813","$115,026,190"
"Sep 18, 2020",0.0166,0.0166,0.0161,0.0164,"$5,232,055","$115,581,456"
"Sep 17, 2020",0.0163,0.0167,0.0163,0.0166,"$5,847,876","$116,944,602"
"Sep 16, 2020",0.0167,0.0170,0.0162,0.0163,"$7,552,113","$115,236,235"
"Sep 15, 2020",0.0174,0.0175,0.0166,0.0167,"$6,785,282","$117,904,728"
"Sep 14, 2020",0.0171,0.0176,0.0169,0.0174,"$6,970,151","$122,364,930"
"Sep 13, 2020",0.0177,0.0184,0.0167,0.0171,"$11,323,237","$120,176,677"
"Sep 12, 2020",0.0173,0.0178,0.0172,0.0177,"$7,484,009","$124,206,406"
"Sep 11, 2020",0.0174,0.0175,0.0166,0.0173,"$5,778,589","$121,375,826"
"Sep 10, 2020",0.0170,0.0176,0.0170,0.0174,"$6,739,366","$122,207,917"
"Sep 09, 2020",0.0166,0.0173,0.0161,0.0170,"$6,898,701","$119,124,864"
"Sep 08, 2020",0.0170,0.0173,0.0161,0.0165,"$6,266,074","$115,734,850"
"Sep 07, 2020",0.0172,0.0174,0.0158,0.0170,"$8,006,099","$118,715,787"
"Sep 06, 2020",0.0165,0.0175,0.0160,0.0171,"$8,864,143","$119,536,333"
"Sep 05, 2020",0.0182,0.0184,0.0153,0.0165,"$12,956,776","$114,919,888"
"Sep 04, 2020",0.0178,0.0189,0.0175,0.0182,"$12,108,736","$126,861,983"
"Sep 03, 2020",0.0207,0.0210,0.0176,0.0178,"$14,061,121","$124,008,196"
"Sep 02, 2020",0.0223,0.0223,0.0203,0.0208,"$15,130,202","$144,324,461"
"Sep 01, 2020",0.0225,0.0228,0.0221,0.0223,"$18,595,702","$154,856,451"
"Aug 31, 2020",0.0226,0.0227,0.0222,0.0225,"$12,095,859","$156,048,746"
"Aug 30, 2020",0.0224,0.0229,0.0223,0.0226,"$14,169,469","$156,534,446"
"Aug 29, 2020",0.0220,0.0228,0.0219,0.0224,"$13,818,096","$154,893,534"
"Aug 28, 2020",0.0215,0.0222,0.0214,0.0220,"$10,466,842","$151,911,644"
"Aug 27, 2020",0.0225,0.0227,0.0211,0.0215,"$17,831,467","$148,485,069"
"Aug 26, 2020",0.0222,0.0228,0.0220,0.0225,"$15,782,077","$155,548,498"
"Aug 25, 2020",0.0243,0.0243,0.0217,0.0222,"$21,322,399","$153,249,568"
"Aug 24, 2020",0.0232,0.0244,0.0230,0.0243,"$15,118,176","$167,093,954"
"Aug 23, 2020",0.0238,0.0239,0.0228,0.0232,"$9,195,640","$159,868,593"
"Aug 22, 2020",0.0232,0.0239,0.0225,0.0238,"$12,251,616","$163,648,413"
"Aug 21, 2020",0.0243,0.0251,0.0230,0.0231,"$20,020,385","$158,763,697"
"Aug 20, 2020",0.0232,0.0244,0.0230,0.0243,"$12,307,911","$166,573,871"
"Aug 19, 2020",0.0257,0.0258,0.0224,0.0232,"$26,528,846","$159,149,606"
"Aug 18, 2020",0.0258,0.0267,0.0250,0.0257,"$22,666,796","$175,941,157"
"Aug 17, 2020",0.0257,0.0271,0.0254,0.0258,"$33,830,582","$176,463,613"
"Aug 16, 2020",0.0244,0.0263,0.0241,0.0257,"$37,372,391","$175,451,102"
"Aug 15, 2020",0.0246,0.0249,0.0238,0.0243,"$28,165,462","$166,017,933"
"Aug 14, 2020",0.0254,0.0267,0.0244,0.0246,"$33,093,846","$167,485,515"
"Aug 13, 2020",0.0229,0.0280,0.0219,0.0255,"$73,998,134","$173,387,753"
"Aug 12, 2020",0.0221,0.0230,0.0213,0.0229,"$14,606,079","$155,796,781"
"Aug 11, 2020",0.0233,0.0238,0.0214,0.0221,"$101,944,668","$149,977,075"
"Aug 10, 2020",0.0227,0.0233,0.0221,0.0233,"$21,225,376","$158,062,451"
"Aug 09, 2020",0.0224,0.0230,0.0222,0.0228,"$14,814,978","$154,269,095"
"Aug 08, 2020",0.0219,0.0225,0.0218,0.0224,"$12,313,917","$151,538,154"
"Aug 07, 2020",0.0227,0.0230,0.0213,0.0219,"$88,061,342","$148,458,548"
"Aug 06, 2020",0.0228,0.0240,0.0226,0.0228,"$25,153,406","$153,784,554"
"Aug 05, 2020",0.0210,0.0234,0.0209,0.0229,"$29,115,530","$154,425,931"
"Aug 04, 2020",0.0208,0.0213,0.0205,0.0210,"$10,165,114","$141,933,050"
"Aug 03, 2020",0.0206,0.0215,0.0204,0.0208,"$12,056,846","$140,325,872"
"Aug 02, 2020",0.0221,0.0224,0.0204,0.0206,"$14,548,686","$138,596,527"
"Aug 01, 2020",0.0206,0.0227,0.0206,0.0221,"$25,017,551","$148,689,105"
"Jul 31, 2020",0.0204,0.0209,0.0202,0.0206,"$10,837,855","$138,230,394"
"Jul 30, 2020",0.0200,0.0206,0.0198,0.0205,"$11,288,268","$137,296,018"
"Jul 29, 2020",0.0202,0.0206,0.0199,0.0199,"$11,868,242","$133,622,903"
"Jul 28, 2020",0.0197,0.0203,0.0195,0.0202,"$13,946,778","$135,247,252"
"Jul 27, 2020",0.0205,0.0207,0.0188,0.0197,"$23,788,258","$131,836,569"
"Jul 26, 2020",0.0203,0.0206,0.0202,0.0205,"$9,750,295","$137,013,511"
"Jul 25, 2020",0.0200,0.0204,0.0200,0.0203,"$7,463,571","$135,545,860"
"Jul 24, 2020",0.0203,0.0203,0.0198,0.0200,"$15,241,226","$133,138,296"
"Jul 23, 2020",0.0204,0.0206,0.0202,0.0203,"$15,022,818","$135,006,565"
"Jul 22, 2020",0.0204,0.0206,0.0202,0.0204,"$8,682,251","$136,002,957"
"Jul 21, 2020",0.0205,0.0207,0.0202,0.0204,"$13,937,378","$135,614,594"
"Jul 20, 2020",0.0200,0.0213,0.0199,0.0205,"$24,949,288","$136,376,436"
"Jul 19, 2020",0.0200,0.0204,0.0197,0.0200,"$9,625,790","$132,728,426"
"Jul 18, 2020",0.0202,0.0205,0.0197,0.0200,"$7,273,681","$132,651,066"
"Jul 17, 2020",0.0198,0.0204,0.0194,0.0202,"$13,512,526","$133,715,516"
"Jul 16, 2020",0.0204,0.0205,0.0189,0.0197,"$25,522,642","$129,913,374"
"Jul 15, 2020",0.0213,0.0214,0.0203,0.0204,"$30,711,809","$134,515,922"
"Jul 14, 2020",0.0230,0.0241,0.0211,0.0213,"$80,767,447","$140,232,326"
"Jul 13, 2020",0.0201,0.0235,0.0199,0.0230,"$88,261,647","$151,763,819"
"Jul 12, 2020",0.0203,0.0206,0.0197,0.0201,"$10,912,430","$132,148,166"
"Jul 11, 2020",0.0197,0.0206,0.0197,0.0203,"$15,773,580","$133,348,605"
"Jul 10, 2020",0.0196,0.0199,0.0193,0.0197,"$9,426,020","$129,543,635"
"Jul 09, 2020",0.0200,0.0203,0.0194,0.0197,"$14,291,312","$129,161,142"
"Jul 08, 2020",0.0189,0.0203,0.0189,0.0200,"$20,607,936","$131,220,836"
"Jul 07, 2020",0.0189,0.0192,0.0186,0.0189,"$9,877,678","$123,982,177"
"Jul 06, 2020",0.0182,0.0190,0.0182,0.0189,"$9,159,601","$123,795,664"
"Jul 05, 2020",0.0188,0.0190,0.0180,0.0182,"$10,298,843","$119,143,576"
"Jul 04, 2020",0.0181,0.0190,0.0180,0.0188,"$15,795,561","$122,534,635"
"Jul 03, 2020",0.0185,0.0186,0.0180,0.0181,"$14,939,944","$118,082,328"
"Jul 02, 2020",0.0189,0.0190,0.0181,0.0185,"$11,273,030","$120,379,075"
"Jul 01, 2020",0.0189,0.0193,0.0186,0.0189,"$6,518,437","$122,878,078"
"Jun 30, 2020",0.0190,0.0193,0.0187,0.0189,"$7,501,059","$123,039,016"
"Jun 29, 2020",0.0190,0.0192,0.0186,0.0190,"$7,776,398","$123,261,002"
"Jun 28, 2020",0.0183,0.0193,0.0180,0.0190,"$9,796,466","$122,871,429"
"Jun 27, 2020",0.0194,0.0196,0.0179,0.0183,"$13,367,634","$118,618,520"
"Jun 26, 2020",0.0200,0.0201,0.0192,0.0194,"$18,422,126","$125,283,414"
"Jun 25, 2020",0.0205,0.0205,0.0196,0.0199,"$16,427,092","$128,591,782"
"Jun 24, 2020",0.0214,0.0217,0.0201,0.0204,"$15,984,166","$131,804,333"
"Jun 23, 2020",0.0212,0.0217,0.0210,0.0214,"$15,161,783","$137,705,901"
"Jun 22, 2020",0.0206,0.0213,0.0206,0.0212,"$16,379,962","$136,411,671"
"Jun 21, 2020",0.0208,0.0218,0.0206,0.0206,"$17,767,903","$132,736,241"
"Jun 20, 2020",0.0209,0.0214,0.0204,0.0208,"$18,260,710","$133,881,097"
"Jun 19, 2020",0.0220,0.0221,0.0208,0.0209,"$21,732,534","$134,033,685"
"Jun 18, 2020",0.0220,0.0230,0.0216,0.0220,"$38,002,062","$140,699,908"
"Jun 17, 2020",0.0216,0.0226,0.0212,0.0220,"$42,030,080","$140,681,532"
"Jun 16, 2020",0.0198,0.0219,0.0198,0.0216,"$31,709,548","$137,826,597"
"Jun 15, 2020",0.0200,0.0201,0.0188,0.0199,"$15,985,299","$126,841,244"
"Jun 14, 2020",0.0206,0.0207,0.0198,0.0200,"$14,969,230","$127,830,843"
"Jun 13, 2020",0.0201,0.0206,0.0198,0.0205,"$17,532,993","$130,923,022"
"Jun 12, 2020",0.0196,0.0204,0.0194,0.0201,"$14,268,630","$127,640,947"
"Jun 11, 2020",0.0213,0.0219,0.0192,0.0196,"$25,325,590","$124,497,227"
"Jun 10, 2020",0.0208,0.0215,0.0206,0.0213,"$22,144,232","$134,989,899"
"Jun 09, 2020",0.0208,0.0212,0.0204,0.0208,"$12,698,368","$132,248,217"
"Jun 08, 2020",0.0202,0.0213,0.0201,0.0208,"$19,296,683","$132,024,178"
"Jun 07, 2020",0.0200,0.0202,0.0194,0.0202,"$12,981,577","$127,648,537"
"Jun 06, 2020",0.0201,0.0204,0.0198,0.0200,"$9,678,001","$126,623,283"
"Jun 05, 2020",0.0203,0.0204,0.0200,0.0201,"$7,919,656","$126,750,830"
"Jun 04, 2020",0.0203,0.0206,0.0197,0.0203,"$12,608,701","$128,164,501"
"Jun 03, 2020",0.0200,0.0204,0.0197,0.0203,"$9,713,677","$127,956,271"
"Jun 02, 2020",0.0207,0.0211,0.0194,0.0200,"$19,257,506","$125,930,750"
"Jun 01, 2020",0.0198,0.0208,0.0195,0.0207,"$21,046,890","$129,941,035"
"May 31, 2020",0.0212,0.0217,0.0195,0.0198,"$27,117,092","$124,294,660"
"May 30, 2020",0.0208,0.0214,0.0205,0.0212,"$18,895,013","$132,916,975"
"May 29, 2020",0.0206,0.0209,0.0203,0.0208,"$12,615,722","$130,100,301"
"May 28, 2020",0.0204,0.0208,0.0200,0.0206,"$18,348,717","$128,668,689"
"May 27, 2020",0.0208,0.0215,0.0200,0.0205,"$24,133,127","$127,860,113"
"May 26, 2020",0.0203,0.0212,0.0198,0.0208,"$32,858,017","$129,910,172"
"May 25, 2020",0.0194,0.0205,0.0190,0.0203,"$26,082,073","$126,858,505"
"May 24, 2020",0.0194,0.0205,0.0191,0.0195,"$22,403,381","$121,272,341"
"May 23, 2020",0.0193,0.0198,0.0187,0.0194,"$11,969,291","$120,421,084"
"May 22, 2020",0.0185,0.0197,0.0183,0.0194,"$19,765,689","$120,767,861"
"May 21, 2020",0.0192,0.0193,0.0175,0.0186,"$23,343,189","$115,355,453"
"May 20, 2020",0.0195,0.0197,0.0185,0.0192,"$19,705,345","$118,928,967"
"May 19, 2020",0.0192,0.0198,0.0188,0.0195,"$20,506,897","$120,503,740"
"May 18, 2020",0.0190,0.0196,0.0190,0.0191,"$17,881,510","$118,412,584"
"May 17, 2020",0.0191,0.0195,0.0190,0.0191,"$17,647,840","$117,730,710"
"May 16, 2020",0.0185,0.0197,0.0184,0.0191,"$20,985,392","$118,166,583"
"May 15, 2020",0.0191,0.0193,0.0184,0.0186,"$17,159,418","$114,374,075"
"May 14, 2020",0.0194,0.0196,0.0190,0.0191,"$28,610,760","$117,553,092"
"May 13, 2020",0.0194,0.0199,0.0192,0.0193,"$23,944,140","$118,852,023"
"May 12, 2020",0.0184,0.0198,0.0182,0.0194,"$26,755,166","$119,254,455"
"May 11, 2020",0.0191,0.0192,0.0175,0.0184,"$12,627,778","$112,861,366"
"May 10, 2020",0.0212,0.0212,0.0180,0.0190,"$16,235,770","$116,687,483"
"May 09, 2020",0.0220,0.0222,0.0212,0.0212,"$13,176,969","$130,017,649"
"May 08, 2020",0.0218,0.0225,0.0213,0.0219,"$18,285,377","$134,228,307"
"May 07, 2020",0.0219,0.0223,0.0211,0.0218,"$25,511,008","$132,994,198"
"May 06, 2020",0.0220,0.0235,0.0217,0.0219,"$34,250,850","$133,729,666"
"May 05, 2020",0.0213,0.0225,0.0208,0.0220,"$24,235,009","$133,985,794"
"May 04, 2020",0.0207,0.0217,0.0196,0.0214,"$18,825,126","$129,978,410"
"May 03, 2020",0.0214,0.0221,0.0205,0.0207,"$22,289,761","$125,764,124"
"May 02, 2020",0.0200,0.0217,0.0196,0.0215,"$21,840,785","$130,363,845"
"May 01, 2020",0.0190,0.0205,0.0190,0.0199,"$12,585,277","$120,822,572"
"Apr 30, 2020",0.0205,0.0209,0.0189,0.0190,"$16,098,383","$115,278,294"
"Apr 29, 2020",0.0194,0.0210,0.0193,0.0204,"$18,321,977","$123,669,780"
"Apr 28, 2020",0.0194,0.0197,0.0190,0.0195,"$10,823,721","$117,977,096"
"Apr 27, 2020",0.0201,0.0202,0.0188,0.0193,"$18,509,169","$116,367,219"
"Apr 26, 2020",0.0191,0.0208,0.0191,0.0200,"$29,432,308","$120,615,972"
"Apr 25, 2020",0.0179,0.0192,0.0176,0.0190,"$18,063,310","$114,503,472"
"Apr 24, 2020",0.0173,0.0181,0.0173,0.0179,"$10,037,558","$107,483,945"
"Apr 23, 2020",0.0168,0.0173,0.0165,0.0173,"$11,137,112","$103,679,080"
"Apr 22, 2020",0.0162,0.0169,0.0160,0.0168,"$6,900,479","$100,639,070"
"Apr 21, 2020",0.0163,0.0165,0.0158,0.0161,"$6,334,401","$96,504,240"
"Apr 20, 2020",0.0169,0.0178,0.0160,0.0163,"$13,278,002","$97,655,450"
"Apr 19, 2020",0.0174,0.0174,0.0166,0.0169,"$7,343,724","$101,282,688"
"Apr 18, 2020",0.0165,0.0176,0.0165,0.0174,"$5,346,557","$104,004,495"
"Apr 17, 2020",0.0168,0.0170,0.0163,0.0166,"$8,099,545","$98,729,001"
"Apr 16, 2020",0.0156,0.0170,0.0150,0.0169,"$10,998,339","$100,722,402"
"Apr 15, 2020",0.0163,0.0168,0.0151,0.0155,"$4,756,865","$92,452,208"
"Apr 14, 2020",0.0162,0.0166,0.0160,0.0163,"$6,262,956","$97,004,281"
"Apr 13, 2020",0.0167,0.0168,0.0157,0.0162,"$8,655,686","$95,998,954"
"Apr 12, 2020",0.0165,0.0172,0.0162,0.0167,"$7,623,132","$99,257,959"
"Apr 11, 2020",0.0163,0.0170,0.0161,0.0165,"$9,403,572","$97,563,610"
"Apr 10, 2020",0.0183,0.0184,0.0159,0.0163,"$13,993,783","$96,484,532"
"Apr 09, 2020",0.0172,0.0185,0.0169,0.0183,"$16,963,505","$108,205,834"
"Apr 08, 2020",0.0166,0.0173,0.0165,0.0172,"$8,195,080","$101,363,802"
"Apr 07, 2020",0.0169,0.0176,0.0164,0.0166,"$12,574,402","$97,575,169"
"Apr 06, 2020",0.0155,0.0169,0.0155,0.0169,"$10,252,119","$99,422,739"
"Apr 05, 2020",0.0157,0.0157,0.0153,0.0155,"$4,281,262","$91,178,608"
"Apr 04, 2020",0.0155,0.0157,0.0153,0.0157,"$5,806,775","$92,148,941"
"Apr 03, 2020",0.0158,0.0161,0.0152,0.0155,"$7,936,551","$90,834,728"
"Apr 02, 2020",0.0158,0.0163,0.0153,0.0158,"$10,803,507","$92,418,625"
"Apr 01, 2020",0.0154,0.0159,0.0148,0.0159,"$10,102,434","$92,952,090"
"Mar 31, 2020",0.0148,0.0154,0.0148,0.0154,"$7,490,832","$89,696,595"
"Mar 30, 2020",0.0137,0.0151,0.0137,0.0149,"$6,056,858","$86,634,429"
"Mar 29, 2020",0.0143,0.0144,0.0136,0.0137,"$3,769,563","$80,075,430"
"Mar 28, 2020",0.0148,0.0148,0.0139,0.0142,"$6,193,815","$82,896,586"
"Mar 27, 2020",0.0157,0.0159,0.0148,0.0148,"$6,634,682","$85,766,199"
"Mar 26, 2020",0.0151,0.0161,0.0151,0.0157,"$8,881,184","$91,112,911"
"Mar 25, 2020",0.0151,0.0155,0.0146,0.0151,"$6,574,314","$87,631,005"
"Mar 24, 2020",0.0147,0.0153,0.0145,0.0152,"$9,545,622","$87,741,957"
"Mar 23, 2020",0.0134,0.0146,0.0132,0.0146,"$8,289,104","$84,662,157"
"Mar 22, 2020",0.0147,0.0152,0.0133,0.0134,"$6,394,716","$77,239,278"
"Mar 21, 2020",0.0148,0.0151,0.0140,0.0147,"$6,661,881","$84,965,426"
"Mar 20, 2020",0.0153,0.0175,0.0138,0.0148,"$12,460,142","$85,090,984"
"Mar 19, 2020",0.0127,0.0156,0.0127,0.0153,"$11,853,490","$88,253,184"
"Mar 18, 2020",0.0127,0.0130,0.0122,0.0128,"$6,715,537","$73,289,351"
"Mar 17, 2020",0.0121,0.0135,0.0121,0.0128,"$7,903,580","$73,493,974"
